(-35.409261595899999, 0.1, 0.6000000000000001)
(-126.15250592845769, 0.2, 0.4)
(-47.169539767949907, 0.9, 1.0)
(-41.054140438768378, 0.1, 0.6000000000000001)
(-88.354713146875255, 0.1, 0.30000000000000004)
(-182.50385729717615, 0.1, 0.1)
(-45.429444103833632, 0.1, 0.5)
(-141.08317757824702, 0.4, 0.5)
(-45.563746966343928, 0.1, 0.5)
(-117.0743164319511, 0.7000000000000001, 0.7000000000000001)
(-106.42228429674378, 0.1, 0.30000000000000004)
(-66.496925116130228, 0.1, 0.4)
(-79.53994885119576, 0.1, 0.4)
(-67.39567948938631, 0.1, 0.4)
(-135.2507157258309, 0.4, 0.5)
(-45.063806912918203, 0.1, 0.5)
(-59.44966972629274, 0.1, 0.4)
(-246.18235595956881, 0.2, 0.2)
(-54.349777039477601, 0.1, 0.5)
(-83.909236165856271, 0.2, 0.5)
(-90.49117080068514, 0.1, 0.5)
(-101.98838537498619, 0.1, 0.30000000000000004)
(-45.117628443713954, 0.1, 0.5)
(-54.52110385131779, 0.1, 0.5)
(-41.003943310619221, 0.1, 0.5)
(-48.829008155630113, 0.4, 0.8)
(-115.8806922967474, 0.2, 0.4)
(-54.064731540646008, 0.1, 0.5)
(-39.988229656342021, 0.2, 0.7000000000000001)
(-130.16260957801947, 0.1, 0.2)
(-53.967132745372147, 0.1, 0.5)
(-158.20597133926864, 0.2, 0.30000000000000004)
(-49.995687798230584, 0.1, 0.5)
(-136.18357945169652, 0.1, 0.2)
(-83.871946255934787, 0.2, 0.5)
(-113.1540729498451, 0.1, 0.30000000000000004)
(-35.928727437766511, 0.1, 0.6000000000000001)
(-58.257939865288662, 0.2, 0.6000000000000001)
(-52.900502436309452, 0.4, 0.8)
(-109.48588309766869, 0.1, 0.30000000000000004)
(-75.407798826809497, 0.1, 0.4)
(-55.290890042397599, 0.1, 0.5)
(-54.533915316112001, 0.1, 0.5)
(-40.352938847547968, 0.2, 0.7000000000000001)
(-70.400370718104142, 0.4, 0.7000000000000001)
(-41.101031913573003, 0.1, 0.5)
(-40.428250141003218, 0.2, 0.7000000000000001)
(-81.595756529469625, 0.1, 0.5)
(-50.402973123372043, 0.1, 0.5)
(-126.62419243324575, 0.2, 0.4)
(-57.95422218459894, 0.2, 0.6000000000000001)
(-75.28621550751194, 0.1, 0.4)
(-288.93879430989961, 0.4, 0.30000000000000004)
(-68.263532992046137, 0.1, 0.4)
(-35.856312476037054, 0.1, 0.6000000000000001)
(-355.53458945624203, 0.5, 0.30000000000000004)
(-40.794037152769356, 0.1, 0.5)
(-187.75577394108456, 0.1, 0.1)
(-283.57406177947672, 0.4, 0.30000000000000004)
(-59.312993399242337, 0.1, 0.4)
(-33.708505846301868, 0.9, 1.1)
(-94.168188300390383, 0.1, 0.30000000000000004)
(-36.277169487761277, 0.1, 0.6000000000000001)
(-129.96831297352327, 0.1, 0.2)
(-55.220104452749553, 0.1, 0.5)
(-91.245397654930798, 0.1, 0.30000000000000004)
(-35.023930713878549, 0.1, 0.6000000000000001)
(-93.397686231463823, 0.5, 0.7000000000000001)
(-87.269016434003476, 0.2, 0.5)
(-59.480783532421398, 0.1, 0.4)
(-58.13035472221442, 0.2, 0.6000000000000001)
(-67.615106969821412, 0.1, 0.4)
(-295.11149751674373, 0.4, 0.30000000000000004)
(-49.901418375954684, 0.1, 0.5)
(-49.690282557467555, 0.1, 0.5)
(-71.256829578320094, 0.1, 0.4)
(-204.46487500812114, 0.4, 0.4)
(-178.16171801489247, 0.2, 0.30000000000000004)
(-63.3691657021716, 0.1, 0.4)
(-41.567108529667351, 0.1, 0.5)
(-49.97270225212425, 0.1, 0.5)
(-50.402072605558971, 0.1, 0.5)
(-54.723178721214417, 0.1, 0.5)
(-40.886046972750826, 0.1, 0.5)
(-59.116184972160042, 0.1, 0.4)
(-272.64228377302175, 0.4, 0.30000000000000004)
(-59.512894218000426, 0.1, 0.4)
(-55.66675947688119, 0.1, 0.5)
(-496.00082106659028, 1.1, 0.30000000000000004)
(-54.801669630216793, 0.1, 0.5)
(-44.223081554775966, 0.2, 0.7000000000000001)
(-71.966026936110055, 0.1, 0.4)
(-34.589389190144345, 0.4, 0.9)
(-108.6456208118569, 0.30000000000000004, 0.5)
(-36.171931234463052, 0.1, 0.6000000000000001)
(-67.653178192568319, 0.1, 0.4)
(-130.94209052383962, 0.1, 0.2)
(-35.625326904256589, 0.1, 0.6000000000000001)
(-87.549462904116055, 0.1, 0.30000000000000004)
(-233.10150795524359, 0.30000000000000004, 0.30000000000000004)
(-209.32133292572479, 0.4, 0.4)
(-62.49808637950008, 0.2, 0.6000000000000001)
(-262.5486683872503, 0.6000000000000001, 0.4)
(-225.77577275989822, 0.30000000000000004, 0.30000000000000004)
(-33.86380747695582, 0.6000000000000001, 1.0)
(-136.30686543430232, 0.1, 0.2)
(-182.4530777553675, 0.5, 0.5)
(-63.715956816744928, 0.1, 0.4)
(-102.70344529720501, 0.1, 0.4)
(-285.96871910270863, 0.4, 0.30000000000000004)
(-62.557708219673088, 0.2, 0.6000000000000001)
(-91.037005575270939, 0.1, 0.30000000000000004)
(-65.264976812568179, 0.6000000000000001, 0.8)
(-62.744645584130318, 0.2, 0.6000000000000001)
(-183.23423329427911, 0.5, 0.5)
(-243.41031753646871, 0.2, 0.2)
(-63.315182485383872, 0.1, 0.4)
(-144.59402678562878, 0.4, 0.5)
(-35.135937834128477, 0.1, 0.6000000000000001)
(-58.964952795474773, 0.2, 0.6000000000000001)
(-105.39417537233457, 0.1, 0.30000000000000004)
(-153.89084684288713, 0.4, 0.5)
(-49.989295601254817, 0.1, 0.5)
(-45.298494175944441, 0.1, 0.5)
(-58.806906533935226, 0.2, 0.6000000000000001)
(-41.077640911858339, 0.1, 0.5)
(-38.523554549007741, 0.7000000000000001, 1.0)
(-124.08796396544022, 0.1, 0.2)
(-141.68524934918958, 0.4, 0.5)
(-62.701733303871691, 0.1, 0.4)
(-44.587393867287979, 0.1, 0.5)
(-145.37471022201751, 0.1, 0.2)
(-149.51666030047753, 0.1, 0.2)
(-63.775696198285829, 0.1, 0.4)
(-111.78089249710908, 0.30000000000000004, 0.5)
(-50.805182377370308, 0.1, 0.5)
(-35.181909018339006, 0.1, 0.6000000000000001)
(-41.210573969489232, 0.1, 0.5)
(-167.71615666266732, 0.2, 0.30000000000000004)
(-45.271106492886716, 0.1, 0.5)
(-187.33389634378619, 0.1, 0.1)
(-35.760141792546861, 0.1, 0.6000000000000001)
(-50.130686202682114, 0.1, 0.5)
(-54.068567621977905, 0.2, 0.6000000000000001)
(-166.53584545763769, 0.2, 0.30000000000000004)
(-34.70458622377798, 0.4, 0.9)
(-128.22256245878498, 0.5, 0.6000000000000001)
(-64.036605702564856, 0.1, 0.4)
(-54.786140475742499, 0.1, 0.5)
(-98.346422901189015, 0.1, 0.30000000000000004)
(-36.211316753291555, 0.1, 0.6000000000000001)
(-40.489818676400439, 0.1, 0.5)
(-109.23155412153764, 0.1, 0.30000000000000004)
(-71.396961812501615, 0.1, 0.4)
(-45.151391127886185, 0.1, 0.5)
(-245.29458093931962, 0.5, 0.4)
(-47.830221638083941, 0.4, 0.8)
(-180.85021628254461, 0.2, 0.30000000000000004)
(-53.344518259810577, 0.30000000000000004, 0.7000000000000001)
(-112.17107666560156, 0.30000000000000004, 0.5)
(-75.442616459336335, 0.1, 0.4)
(-35.296393865105429, 0.1, 0.6000000000000001)
(-385.80937606476198, 0.4, 0.2)
(-35.086615909144314, 0.1, 0.6000000000000001)
(-164.41633593884271, 0.2, 0.30000000000000004)
(-106.90214857868075, 0.1, 0.30000000000000004)
(-147.85491335493413, 0.4, 0.5)
(-40.94383948603982, 0.1, 0.5)
(-49.609691874570075, 0.1, 0.5)
(-102.24518121374744, 0.1, 0.30000000000000004)
(-98.803332275699034, 0.1, 0.30000000000000004)
(-69.925612481265162, 0.4, 0.7000000000000001)
(-159.99070443688592, 0.30000000000000004, 0.4)
(-135.26239690549536, 0.4, 0.5)
(-84.02725460964102, 0.2, 0.5)
(-55.175530028663658, 0.1, 0.5)
(-34.27132601935633, 0.1, 0.6000000000000001)
(-302.22787737675952, 0.7000000000000001, 0.4)
(-36.370695378462415, 0.1, 0.6000000000000001)
(-102.04295497067616, 0.1, 0.30000000000000004)
(-41.163718686906407, 1.9000000000000001, 1.2000000000000002)
(-35.794503853546281, 0.1, 0.6000000000000001)
(-41.26549183176607, 0.1, 0.5)
(-157.51361928819364, 0.30000000000000004, 0.4)
(-161.33096417768633, 0.2, 0.30000000000000004)
(-455.08436699942615, 0.6000000000000001, 0.2)
(-40.385850409763222, 0.2, 0.7000000000000001)
(-40.09846737819565, 0.2, 0.7000000000000001)
(-45.39468984953502, 0.1, 0.5)
(-34.781087008931856, 0.4, 0.9)
(-57.450834279275533, 0.30000000000000004, 0.7000000000000001)
(-59.147485556234187, 0.1, 0.4)
(-61.927774244693516, 0.5, 0.8)
(-129.39198596607355, 0.2, 0.4)
(-39.696433251492742, 0.30000000000000004, 0.8)
(-43.624964992723029, 0.8, 1.0)
(-40.146658594405778, 0.2, 0.7000000000000001)
(-90.446092356864511, 0.2, 0.5)
(-91.165010704408374, 0.1, 0.30000000000000004)
(-40.55811563966467, 0.2, 0.7000000000000001)
(-62.725518209162189, 0.2, 0.6000000000000001)
(-160.67162675812878, 0.30000000000000004, 0.4)
(-110.926897398108, 0.30000000000000004, 0.5)
(-41.317814058238554, 0.1, 0.5)
(-35.425951618204721, 0.1, 0.6000000000000001)
(-109.59682266949682, 0.1, 0.30000000000000004)
(-35.402077844697018, 0.1, 0.6000000000000001)
(-61.613931455984236, 0.2, 0.6000000000000001)
(-198.02393899253431, 0.1, 0.1)
(-82.503397409238474, 0.1, 0.5)
(-44.13611486537868, 0.5, 0.9)
(-192.83220741783384, 0.1, 0.1)
(-65.764420343171224, 0.5, 0.8)
(-112.5005829160466, 0.2, 0.4)
(-97.125801182536307, 0.4, 0.6000000000000001)
(-295.03527686739824, 0.4, 0.30000000000000004)
(-63.707089440759297, 0.1, 0.4)
(-66.405985514536781, 0.4, 0.7000000000000001)
(-35.965701400270468, 0.1, 0.6000000000000001)
(-147.03599466814393, 0.4, 0.5)
(-90.443324534706051, 0.2, 0.5)
(-116.00481062837855, 0.2, 0.4)
(-40.702627407440936, 0.1, 0.6000000000000001)
(-108.91166360338315, 0.1, 0.30000000000000004)
(-50.759783477415645, 0.1, 0.5)
(-74.981282276322432, 0.1, 0.4)
(-67.171456442450264, 0.1, 0.4)
(-132.60763578689512, 0.2, 0.4)
(-66.299870200218976, 0.4, 0.7000000000000001)
(-66.981355847271601, 0.1, 0.4)
(-67.917375516052772, 0.1, 0.4)
(-63.539733051321967, 0.1, 0.4)
(-39.715075756858376, 0.2, 0.7000000000000001)
(-35.657642213503308, 0.1, 0.6000000000000001)
(-44.426945213835886, 0.2, 0.7000000000000001)
(-33.719340361397471, 0.6000000000000001, 1.0)
(-91.542077432965129, 0.1, 0.30000000000000004)
(-34.752959227697431, 0.1, 0.6000000000000001)
(-91.877973638578325, 0.1, 0.30000000000000004)
(-63.317247627271591, 0.1, 0.4)
(-62.526020372515447, 0.2, 0.6000000000000001)
(-48.926065927930132, 0.4, 0.8)
(-99.204812424474937, 0.1, 0.4)
(-55.407069967704224, 0.1, 0.5)
(-45.640525096956651, 0.1, 0.5)
(-67.126447237973409, 0.1, 0.4)
(-35.764344126807131, 0.1, 0.6000000000000001)
(-150.7062065824766, 0.4, 0.5)
(-187.47287635317809, 0.1, 0.1)
(-47.758344712682785, 0.4, 0.8)
(-45.308466709434938, 0.1, 0.5)
(-209.29813159435784, 0.1, 0.1)
(-97.736820719817175, 0.1, 0.30000000000000004)
(-179.17195017838839, 0.2, 0.30000000000000004)
(-35.251958771036541, 0.1, 0.6000000000000001)
(-63.534892371792175, 0.1, 0.4)
(-86.991317481319925, 0.2, 0.5)
(-66.377156145204609, 0.2, 0.6000000000000001)
(-50.182963243947597, 0.1, 0.5)
(-105.11783332967167, 0.1, 0.30000000000000004)
(-83.734528794398031, 0.2, 0.5)
(-36.462797081352235, 0.1, 0.6000000000000001)
(-255.95026764442346, 0.2, 0.2)
(-44.808242033861241, 0.2, 0.7000000000000001)
(-49.960167943233188, 0.1, 0.5)
(-71.149475161510509, 0.1, 0.4)
(-58.298266767293178, 0.2, 0.6000000000000001)
(-79.496405952660567, 0.1, 0.4)
(-62.457505850600278, 0.2, 0.6000000000000001)
(-35.995069555551666, 0.1, 0.6000000000000001)
(-59.455674074958623, 0.1, 0.4)
(-40.362939340306092, 0.2, 0.7000000000000001)
(-74.833773223906462, 0.1, 0.4)
(-94.527492466934262, 0.1, 0.30000000000000004)
(-237.4018965998813, 0.5, 0.4)
(-35.701918860671114, 0.1, 0.6000000000000001)
(-36.223926626685042, 0.1, 0.6000000000000001)
(-60.049450688503391, 0.1, 0.4)
(-34.827444137893245, 0.4, 0.9)
(-41.250854215978741, 0.1, 0.5)
(-38.578707703883474, 0.7000000000000001, 1.0)
(-35.4728275989944, 0.1, 0.6000000000000001)
(-63.216020985269999, 0.1, 0.4)
(-44.698170622427412, 0.2, 0.7000000000000001)
(-40.541357804006729, 0.2, 0.7000000000000001)
(-35.921522325178152, 0.1, 0.6000000000000001)
(-106.42311472456389, 0.1, 0.30000000000000004)
(-63.801322516065952, 0.1, 0.4)
(-59.573516889047575, 0.1, 0.4)
(-40.790483095169733, 0.1, 0.5)
(-78.83339869946299, 0.2, 0.5)
(-54.916126388561075, 0.1, 0.5)
(-33.607972143370453, 0.6000000000000001, 1.0)
(-75.919118363744133, 0.1, 0.4)
(-78.601323226317817, 0.2, 0.5)
(-37.784072076969061, 1.0, 1.1)
(-149.16821420947667, 0.1, 0.2)
(-35.213170456511719, 0.1, 0.6000000000000001)
(-41.020173402964623, 0.1, 0.5)
(-35.486191781972053, 0.1, 0.6000000000000001)
(-49.517179260945625, 0.1, 0.5)
(-83.559641502823681, 0.2, 0.5)
(-40.186343923331208, 0.2, 0.7000000000000001)
(-159.98192346859034, 0.30000000000000004, 0.4)
(-280.75685177515595, 0.4, 0.30000000000000004)
(-150.14041996939105, 0.4, 0.5)
(-34.187261588034232, 0.6000000000000001, 1.0)
(-139.64604188372479, 0.1, 0.2)
(-50.614137139067715, 0.1, 0.5)
(-30.63806943593714, 1.0, 1.2000000000000002)
(-39.450602847644113, 0.2, 0.7000000000000001)
(-83.763344525995919, 0.2, 0.5)
(-58.288470089517695, 0.2, 0.6000000000000001)
(-41.503300463679729, 0.1, 0.5)
(-44.227557679290904, 0.2, 0.7000000000000001)
(-516.21887025468527, 1.2000000000000002, 0.30000000000000004)
(-49.375501314985868, 0.1, 0.5)
(-54.60814305499165, 0.1, 0.5)
(-172.19662829451272, 0.2, 0.30000000000000004)
(-63.395854621557994, 0.1, 0.4)
(-83.867210147670264, 0.1, 0.30000000000000004)
(-32.584233307480254, 1.4000000000000001, 1.2000000000000002)
(-36.323200427213173, 0.1, 0.6000000000000001)
(-34.478281211290515, 0.4, 0.9)
(-63.113012514926048, 0.1, 0.4)
(-406.59992950110671, 0.7000000000000001, 0.30000000000000004)
(-103.63053661399235, 0.1, 0.30000000000000004)
(-41.069916416229177, 0.1, 0.6000000000000001)
(-54.46438724046115, 0.1, 0.5)
(-97.89296844018881, 0.1, 0.30000000000000004)
(-40.795530815025955, 0.1, 0.5)
(-289.93490809764148, 0.2, 0.2)
(-112.97866349255969, 0.1, 0.30000000000000004)
(-109.37960294123891, 0.1, 0.30000000000000004)
(-101.77229673763483, 0.1, 0.30000000000000004)
(-98.312535007599664, 0.1, 0.30000000000000004)
(-123.89051334560608, 0.1, 0.2)
(-292.8790136435901, 0.2, 0.2)
(-117.22901176124449, 0.2, 0.4)
(-94.38888832827864, 0.1, 0.30000000000000004)
(-116.51764754430364, 0.2, 0.4)
(-74.081248238116956, 0.4, 0.7000000000000001)
(-42.3564305525694, 0.1, 0.5)
(-67.743391138740094, 0.1, 0.4)
(-249.37845314512438, 0.2, 0.2)
(-63.798875206406677, 0.1, 0.4)
(-34.524156829753331, 0.4, 0.9)
(-115.71874857817546, 0.2, 0.4)
(-104.89761746699453, 0.4, 0.6000000000000001)
(-73.640876010098538, 0.4, 0.7000000000000001)
(-50.087113237701494, 0.1, 0.5)
(-79.266418014690714, 0.2, 0.5)
(-226.24041869345459, 0.30000000000000004, 0.30000000000000004)
(-229.53245517356643, 0.2, 0.2)
(-233.12076554249904, 0.30000000000000004, 0.30000000000000004)
(-125.63275536261862, 0.2, 0.4)
(-101.47168222046538, 0.1, 0.30000000000000004)
(-40.11098958951483, 0.2, 0.7000000000000001)
(-40.491431816938018, 0.2, 0.7000000000000001)
(-63.059369644576719, 0.1, 0.4)
(-35.746341214926808, 0.1, 0.6000000000000001)
(-63.882805892843329, 0.1, 0.4)
(-109.85832010842825, 0.1, 0.30000000000000004)
(-50.251245805718803, 0.1, 0.5)
(-59.199377987514751, 0.1, 0.4)
(-135.83188308707309, 0.1, 0.2)
(-109.23802736314114, 0.1, 0.30000000000000004)
(-64.036372185404034, 0.1, 0.4)
(-192.77427211655672, 0.1, 0.1)
(-39.755666754060961, 0.1, 0.6000000000000001)
(-35.733240719635859, 0.1, 0.6000000000000001)
(-35.197291143569629, 0.1, 0.6000000000000001)
(-126.83321971763804, 0.2, 0.4)
(-248.83324321971079, 0.2, 0.2)
(-71.983345144036576, 0.1, 0.4)
(-39.654554194518809, 0.30000000000000004, 0.8)
(-65.737513656270465, 0.4, 0.7000000000000001)
(-41.285065427837871, 0.1, 0.5)
(-49.903192769346958, 0.1, 0.5)
(-45.120551238756988, 0.1, 0.5)
(-44.953461113622332, 0.1, 0.5)
(-138.36915608752003, 0.4, 0.5)
(-161.08534876206218, 0.2, 0.30000000000000004)
(-36.023117405541804, 0.1, 0.6000000000000001)
(-44.37510473082898, 0.2, 0.7000000000000001)
(-40.227506043555344, 0.2, 0.7000000000000001)
(-161.55751973190564, 0.2, 0.30000000000000004)
(-167.55959760887504, 0.2, 0.30000000000000004)
(-81.766095341571983, 0.30000000000000004, 0.6000000000000001)
(-472.69503262285713, 0.6000000000000001, 0.2)
(-40.343590890390495, 0.1, 0.6000000000000001)
(-142.48137823619209, 0.1, 0.2)
(-98.6576405299637, 0.1, 0.30000000000000004)
(-285.90408849809569, 0.4, 0.30000000000000004)
(-87.930023190998838, 0.1, 0.30000000000000004)
(-34.865671298391085, 0.4, 0.9)
(-71.728367341258689, 0.1, 0.4)
(-71.462387128947583, 0.1, 0.4)
(-136.06999739382383, 0.1, 0.2)
(-71.35556497418321, 0.1, 0.4)
(-72.592682495041501, 1.0, 0.9)
(-41.032073782022742, 0.1, 0.5)
(-260.24519216517939, 0.4, 0.30000000000000004)
(-50.605663863874604, 0.1, 0.5)
(-87.124312193729907, 0.2, 0.5)
(-214.32853543451319, 0.1, 0.1)
(-31.540559890255746, 1.9000000000000001, 1.3)
(-58.474931998435501, 0.2, 0.6000000000000001)
(-175.91744859413913, 0.2, 0.30000000000000004)
(-58.309046972352682, 0.2, 0.6000000000000001)
(-50.261827911407423, 0.1, 0.5)
(-45.43282208697071, 0.1, 0.5)
(-44.602036873299596, 0.2, 0.7000000000000001)
(-59.410024230416212, 0.1, 0.4)
(-49.88136482961994, 0.1, 0.5)
(-169.23465339127696, 0.2, 0.30000000000000004)
(-113.68482031898411, 0.1, 0.30000000000000004)
(-55.246977419887216, 0.1, 0.5)
(-45.75376242997865, 0.1, 0.5)
(-117.02481093273597, 0.1, 0.30000000000000004)
(-83.561007636232929, 0.2, 0.5)
(-34.262458790617295, 0.4, 0.9)
(-44.406837870752796, 0.2, 0.7000000000000001)
(-163.76735892006278, 0.2, 0.30000000000000004)
(-52.487131137191994, 0.4, 0.8)
(-58.600660307402016, 0.2, 0.6000000000000001)
(-244.03405986717817, 0.2, 0.2)
(-92.651536864701569, 0.5, 0.7000000000000001)
(-155.65573660269177, 0.1, 0.2)
(-63.391087405567433, 0.1, 0.4)
(-94.196931329828999, 0.1, 0.30000000000000004)
(-117.92718237869082, 0.30000000000000004, 0.5)
(-90.695695576976973, 0.2, 0.5)
(-63.478228658539848, 0.1, 0.4)
(-45.600838379948591, 0.1, 0.5)
(-86.346275112002132, 0.2, 0.5)
(-62.265997915114539, 0.2, 0.6000000000000001)
(-45.33242777880865, 0.1, 0.5)
(-280.76770575070469, 0.4, 0.30000000000000004)
(-189.65842037045351, 0.4, 0.4)
(-97.3073515435442, 0.4, 0.6000000000000001)
(-90.919711085649766, 0.2, 0.5)
(-78.678614290193963, 0.30000000000000004, 0.6000000000000001)
(-277.79739882851021, 0.4, 0.30000000000000004)
(-75.995066823993582, 0.1, 0.4)
(-38.373470188572604, 0.7000000000000001, 1.0)
(-149.06903429094203, 0.1, 0.2)
(-39.46942470171463, 0.30000000000000004, 0.8)
(-55.425466223677958, 0.1, 0.5)
(-40.654943516872407, 0.2, 0.7000000000000001)
(-529.49377478935662, 0.8, 0.2)
(-52.566892129956038, 0.4, 0.8)
(-45.119360293598383, 0.1, 0.5)
(-70.916647351667024, 0.1, 0.4)
(-148.51810599128754, 0.1, 0.2)
(-254.47441749470036, 0.2, 0.2)
(-75.946963042902709, 0.1, 0.4)
(-48.981655495550847, 0.4, 0.8)
(-336.61242903306351, 0.2, 0.1)
(-84.536415538118675, 0.1, 0.30000000000000004)
(-102.40421178471003, 0.1, 0.30000000000000004)
(-165.68307597005273, 0.30000000000000004, 0.4)
(-84.414503852790205, 0.1, 0.30000000000000004)
(-63.474134908290786, 0.1, 0.4)
(-35.044257495203759, 0.1, 0.6000000000000001)
(-49.802561795027607, 0.1, 0.5)
(-67.308928368547186, 0.1, 0.4)
(-311.05311319319969, 0.30000000000000004, 0.2)
(-36.250485835057567, 0.1, 0.6000000000000001)
(-233.11776394409449, 0.30000000000000004, 0.30000000000000004)
(-54.586421536240202, 0.1, 0.5)
(-58.831640893312326, 0.2, 0.6000000000000001)
(-35.491952476026754, 0.1, 0.6000000000000001)
(-49.088308074643138, 0.1, 0.5)
(-142.7259027665217, 0.1, 0.2)
(-71.258775105042773, 0.1, 0.4)
(-216.55002239138491, 0.30000000000000004, 0.30000000000000004)
(-458.42478634570318, 0.9, 0.30000000000000004)
(-57.792250683570373, 0.2, 0.6000000000000001)
(-83.693098642697024, 0.2, 0.5)
(-75.999137968225497, 0.1, 0.4)
(-62.185538118527681, 0.2, 0.6000000000000001)
(-44.265991119151259, 0.2, 0.7000000000000001)
(-40.717887225108157, 0.1, 0.5)
(-45.438204041629312, 0.1, 0.5)
(-68.106273443085158, 0.1, 0.4)
(-62.892987735031703, 0.1, 0.4)
(-34.510677849454346, 0.4, 0.9)
(-86.08740126737861, 0.2, 0.5)
(-66.523965478425225, 0.1, 0.4)
(-45.064511603282718, 0.1, 0.5)
(-45.839739017468638, 0.1, 0.5)
(-237.15716874380922, 0.5, 0.4)
(-71.595312478262656, 0.1, 0.4)
(-327.06335158086296, 0.2, 0.1)
(-472.78360680938454, 0.6000000000000001, 0.2)
(-91.457376393109115, 0.1, 0.30000000000000004)
(-79.732109599371569, 0.1, 0.4)
(-59.046535355787341, 0.2, 0.6000000000000001)
(-36.16733781920918, 0.1, 0.6000000000000001)
(-40.554625739350669, 0.1, 0.6000000000000001)
(-155.17400536629799, 0.1, 0.2)
(-34.958544685899824, 0.1, 0.6000000000000001)
(-58.629487031881688, 0.2, 0.6000000000000001)
(-35.743720587407857, 0.1, 0.6000000000000001)
(-35.594250768236321, 0.1, 0.6000000000000001)
(-67.500005072342063, 0.1, 0.4)
(-280.61314690243302, 0.4, 0.30000000000000004)
(-138.72733479914339, 0.1, 0.30000000000000004)
(-36.340595119574374, 0.1, 0.6000000000000001)
(-39.784418832782954, 0.2, 0.7000000000000001)
(-49.933705755213573, 0.1, 0.5)
(-71.761145687677981, 0.1, 0.4)
(-59.361187239060591, 0.1, 0.4)
(-41.442469551249495, 0.1, 0.5)
(-158.3422064817656, 0.2, 0.30000000000000004)
(-54.861057195109019, 0.1, 0.5)
(-75.023609929653063, 0.1, 0.4)
(-34.789869072589873, 0.30000000000000004, 0.8)
(-132.75798586626519, 0.1, 0.2)
(-35.72347999713854, 0.1, 0.6000000000000001)
(-113.28172285331911, 0.1, 0.30000000000000004)
(-45.858436256824959, 0.1, 0.5)
(-63.956860578497718, 0.1, 0.4)
(-79.850629447221621, 0.1, 0.4)
(-98.500912643960504, 0.1, 0.30000000000000004)
(-87.44389848763511, 0.2, 0.5)
(-63.965025664268914, 0.1, 0.4)
(-35.206223649249033, 0.1, 0.6000000000000001)
(-95.138757966208189, 0.1, 0.30000000000000004)
(-35.017371077150074, 0.1, 0.6000000000000001)
(-126.91503256251879, 0.1, 0.2)
(-45.34033163783365, 0.1, 0.5)
(-35.33312276006501, 0.1, 0.6000000000000001)
(-233.62308110595657, 0.30000000000000004, 0.30000000000000004)
(-35.565282318710175, 0.1, 0.6000000000000001)
(-64.849066564947734, 0.8, 0.9)
(-39.465565185352062, 0.30000000000000004, 0.8)
(-80.39231251821046, 0.1, 0.4)
(-136.41515963047138, 0.1, 0.2)
(-50.573581583557541, 0.1, 0.5)
(-98.275766714745757, 0.1, 0.30000000000000004)
(-420.45534879703808, 0.8, 0.30000000000000004)
(-116.58331224216639, 0.2, 0.4)
(-34.359653726068842, 0.4, 0.9)
(-187.59629521865972, 0.1, 0.1)
(-63.351880176720591, 0.1, 0.4)
(-45.420406591174348, 0.1, 0.5)
(-40.288705868752714, 0.2, 0.7000000000000001)
(-70.17345776415911, 0.4, 0.7000000000000001)
